55932=6|Y
55933=6|Y
55934=6|Y
55935=6|Y
55936=6|Y
55939=6|Y
55940=6|Y
55941=6|Y
55942=6|Y
55943=6|Y
55944=6|Y
55945=6|Y
55946=6|Y
55947=6|Y
55949=6|Y
55950=6|Y
55951=6|Y
55952=6|Y
55953=6|Y
55954=6|Y
55955=6|Y
55956=6|Y
55957=6|Y
55959=6|Y
55960=6|Y
55961=6|Y
55962=6|Y
55963=6|Y
55964=6|Y
55965=6|Y
55967=6|Y
55968=6|Y
55969=6|Y
55970=6|Y
55971=6|Y
55972=6|Y
55973=6|Y
55974=6|Y
55975=6|Y
55976=6|Y
55977=6|Y
55979=6|Y
55981=6|Y
55982=6|Y
55983=6|Y
55985=6|Y
55987=6|Y
55988=6|Y
55990=6|Y
55991=6|Y
55992=6|Y
56001=6|Y
56002=6|Y
56003=6|Y
56007=6|Y
56009=6|Y
56010=6|Y
56011=6|Y
56013=6|Y
56014=6|Y
56016=6|Y
56017=6|Y
56019=6|Y
56020=6|Y
56021=6|Y
56022=6|Y
56023=6|Y
56024=6|Y
56025=6|Y
56026=6|Y
56027=6|Y
56028=6|Y
56029=6|Y
56030=6|Y
56031=6|Y
56032=6|Y
56033=6|Y
56034=6|Y
56035=6|Y
56036=6|Y
56037=6|Y
56039=6|Y
56041=6|Y
56042=6|Y
56043=6|Y
56044=6|Y
56045=6|Y
56046=6|Y
56047=6|Y
56048=6|Y
56050=6|Y
56051=6|Y
56052=6|Y
56054=6|Y
56055=6|Y
56056=6|Y
56057=6|Y
56058=6|Y
56060=6|Y
56062=6|Y
56063=6|Y
56065=6|Y
56068=6|Y
56069=6|Y
56071=6|Y
56072=6|Y
56073=6|Y
56074=6|Y
56075=6|Y
56078=6|Y
56080=6|Y
56081=6|Y
56082=6|Y
56083=6|Y
56084=6|Y
56085=6|Y
56087=6|Y
56088=6|Y
56089=6|Y
56090=6|Y
56091=6|Y
56093=6|Y
56096=6|Y
56097=6|Y
56098=6|Y
56101=6|Y
56110=6|Y
56111=6|Y
56113=6|Y
56114=6|Y
56115=6|Y
56116=6|Y
56117=6|Y
56118=6|Y
56119=6|Y
56120=6|Y
56121=6|Y
56122=6|Y
56123=6|Y
56125=6|Y
56127=6|Y
56128=6|Y
56129=6|Y
56131=6|Y
56132=6|Y
56134=6|Y
56136=6|Y
56137=6|Y
56138=6|Y
56139=6|Y
56140=6|Y
56141=6|Y
56142=6|Y
56143=6|Y
56144=6|Y
56145=6|Y
56146=6|Y
56147=6|Y
56149=6|Y
56150=6|Y
56151=6|Y
56152=6|Y
56153=6|Y
56155=6|Y
56156=6|Y
56157=6|Y
56158=6|Y
56159=6|Y
56160=6|Y
56161=6|Y
56162=6|Y
56164=6|Y
56165=6|Y
56166=6|Y
56167=6|Y
56168=6|Y
56169=6|Y
56170=6|Y
56171=6|Y
56172=6|Y
56173=6|Y
56174=6|Y
56175=6|Y
56176=6|Y
56178=6|Y
56180=6|Y
56181=6|Y
56183=6|Y
56185=6|Y
56186=6|Y
56187=6|Y
56201=6|Y
56207=6|Y
56208=6|Y
56209=6|Y
56210=6|Y
56211=6|Y
56212=6|Y
56214=6|Y
56215=6|Y
56216=6|Y
56218=6|Y
56219=6|Y
56220=6|Y
56221=6|Y
56222=6|Y
56223=6|Y
56224=6|Y
56225=6|Y
56226=6|Y
56227=6|Y
56228=6|Y
56229=6|Y
56230=6|Y
56231=6|Y
56232=6|Y
56235=6|Y
56236=6|Y
56237=6|Y
56239=6|Y
56240=6|Y
56241=6|Y
56243=6|Y
56244=6|Y
56245=6|Y
56248=6|Y
56249=6|Y
56251=6|Y
56252=6|Y
56253=6|Y
56255=6|Y
56256=6|Y
56257=6|Y
56258=6|Y
56260=6|Y
56262=6|Y
56263=6|Y
56264=6|Y
56265=6|Y
56266=6|Y
56267=6|Y
56270=6|Y
56271=6|Y
56273=6|Y
56274=6|Y
56276=6|Y
56277=6|Y
56278=6|Y
56279=6|Y
56280=6|Y
56281=6|Y
56282=6|Y
56283=6|Y
56284=6|Y
56285=6|Y
56287=6|Y
56288=6|Y
56289=6|Y
56291=6|Y
56292=6|Y
56293=6|Y
56294=6|Y
56295=6|Y
56296=6|Y
56297=6|Y
56301=6|Y
56302=6|Y
56303=6|Y
56304=6|Y
56307=6|Y
56308=6|Y
56309=6|Y
56310=6|Y
56311=6|Y
56312=6|Y
56313=6|Y
56314=6|Y
56315=6|Y
56316=6|Y
56317=6|Y
56318=6|Y
56319=6|Y
56320=6|Y
56321=6|Y
56323=6|Y
56324=6|Y
56325=6|Y
56326=6|Y
56327=6|Y
56328=6|Y
56329=6|Y
56330=6|Y
56331=6|Y
56332=6|Y
56333=6|Y
56334=6|Y
56335=6|Y
56336=6|Y
56338=6|Y
56339=6|Y
56340=6|Y
56341=6|Y
56342=6|Y
56343=6|Y
56344=6|Y
56345=6|Y
56347=6|Y
56349=6|Y
56350=6|Y
56352=6|Y
56353=6|Y
56354=6|Y
56355=6|Y
56356=6|Y
56357=6|Y
56358=6|Y
56359=6|Y
56360=6|Y
56361=6|Y
56362=6|Y
56363=6|Y
56364=6|Y
56367=6|Y
56368=6|Y
56369=6|Y
56371=6|Y
56372=6|Y
56373=6|Y
56374=6|Y
56375=6|Y
56376=6|Y
56377=6|Y
56378=6|Y
56379=6|Y
56381=6|Y
56382=6|Y
56384=6|Y
56385=6|Y
56386=6|Y
56387=6|Y
56388=6|Y
56389=6|Y
56393=6|Y
56395=6|Y
56396=6|Y
56397=6|Y
56398=6|Y
56399=6|Y
56401=6|Y
56425=6|Y
56430=6|Y
56431=6|Y
56433=6|Y
56434=6|Y
56435=6|Y
56436=6|Y
56437=6|Y
56438=6|Y
56440=6|Y
56441=6|Y
56442=6|Y
56443=6|Y
56444=6|Y
56446=6|Y
56447=6|Y
56448=6|Y
56449=6|Y
56450=6|Y
56452=6|Y
56453=6|Y
56455=6|Y
56456=6|Y
56458=6|Y
56459=6|Y
56461=6|Y
56464=6|Y
56465=6|Y
56466=6|Y
56467=6|Y
56468=6|Y
56469=6|Y
56470=6|Y
56472=6|Y
56473=6|Y
56474=6|Y
56475=6|Y
56477=6|Y
56479=6|Y
56481=6|Y
56482=6|Y
56484=6|Y
56501=6|Y
56502=6|Y
56510=6|Y
56511=6|Y
56514=6|Y
56515=6|Y
56516=6|Y
56517=6|Y
56518=6|Y
56519=6|Y
56520=6|Y
56521=6|Y
56522=6|Y
56523=6|Y
56524=6|Y
56525=6|Y
56527=6|Y
56528=6|Y
56529=6|Y
56531=6|Y
56533=6|Y
56534=6|Y
56535=6|Y
56536=6|Y
56537=6|Y
56538=6|Y
56540=6|Y
56541=6|Y
56542=6|Y
56543=6|Y
56544=6|Y
56545=6|Y
56546=6|Y
56547=6|Y
56548=6|Y
56549=6|Y
56550=6|Y
56551=6|Y
56552=6|Y
56553=6|Y
56554=6|Y
56556=6|Y
56557=6|Y
56560=6|Y
56561=6|Y
56562=6|Y
56563=6|Y
56565=6|Y
56566=6|Y
56567=6|Y
56568=6|Y
56569=6|Y
56570=6|Y
56571=6|Y
56572=6|Y
56573=6|Y
56574=6|Y
56575=6|Y
56576=6|Y
56577=6|Y
56578=6|Y
56579=6|Y
56580=6|Y
56581=6|Y
56583=6|Y
56584=6|Y
56585=6|Y
56586=6|Y
56587=6|Y
56588=6|Y
56589=6|Y
56590=6|Y
56591=6|Y
56592=6|Y
56593=6|Y
56594=6|Y
56601=6|Y
56619=6|Y
56621=6|Y
56623=6|Y
56626=6|Y
56627=6|Y
56628=6|Y
56629=6|Y
56630=6|Y
56631=6|Y
56633=6|Y
56634=6|Y
56636=6|Y
56637=6|Y
56639=6|Y
56641=6|Y
56644=6|Y
56646=6|Y
56647=6|Y
56649=6|Y
56650=6|Y
56651=6|Y
56652=6|Y
56653=6|Y
56654=6|Y
56655=6|Y
56657=6|Y
56658=6|Y
56659=6|Y
56660=6|Y
56661=6|Y
56662=6|Y
56663=6|Y
56666=6|Y
56667=6|Y
56668=6|Y
56669=6|Y
56670=6|Y
56671=6|Y
56672=6|Y
56673=6|Y
56676=6|Y
56678=6|Y
56679=6|Y
56680=6|Y
56681=6|Y
56682=6|Y
56683=6|Y
56684=6|Y
56685=6|Y
56686=6|Y
56687=6|Y
56688=6|Y
56701=6|Y
56710=6|Y
56711=6|Y
56713=6|Y
56714=6|Y
56715=6|Y
56716=6|Y
56720=6|Y
56721=6|Y
56722=6|Y
56723=6|Y
56724=6|Y
56725=6|Y
56726=6|Y
56727=6|Y
56728=6|Y
56729=6|Y
56731=6|Y
56732=6|Y
56733=6|Y
56734=6|Y
56735=6|Y
56736=6|Y
56737=6|Y
56738=6|Y
56740=6|Y
56741=6|Y
56742=6|Y
56744=6|Y
56748=6|Y
56750=6|Y
56751=6|Y
56754=6|Y
56755=6|Y
56756=6|Y
56757=6|Y
56758=6|Y
56759=6|Y
56760=6|Y
56761=6|Y
56762=6|Y
56763=6|Y
56901=5|Y
56902=5|Y
56904=5|Y
56908=5|Y
56915=5|Y
56920=5|Y
56933=5|Y
56935=5|Y
56944=5|Y
56945=5|Y
56950=5|Y
56965=5|Y
56967=5|Y
56972=5|Y
56998=5|Y
56999=5|Y
57001=6|Y
57002=6|Y
57003=6|Y
57004=6|Y
57005=6|Y
57006=6|Y
57007=6|Y
57010=6|Y
57012=6|Y
57013=6|Y
57014=6|Y
57015=6|Y
57016=6|Y
57017=6|Y
57018=6|Y
57020=6|Y
57021=6|Y
57022=6|Y
57024=6|Y
57025=6|Y
57026=6|Y
57027=6|Y
57028=6|Y
57029=6|Y
57030=6|Y
57031=6|Y
57032=6|Y
57033=6|Y
57034=6|Y
57035=6|Y
57036=6|Y
57037=6|Y
57038=6|Y
57039=6|Y
57040=6|Y
57041=6|Y
57042=6|Y
57043=6|Y
57045=6|Y
57046=6|Y
57047=6|Y
57048=6|Y
57049=6|Y
57050=6|Y
57051=6|Y
57052=6|Y
57053=6|Y
57054=6|Y
57055=6|Y
57057=6|Y
57058=6|Y
57059=6|Y
57061=6|Y
57062=6|Y
57063=6|Y
57064=6|Y
57065=6|Y
57066=6|Y
57067=6|Y
57068=6|Y
57069=6|Y
57070=6|Y
57071=6|Y
57072=6|Y
57073=6|Y
57075=6|Y
57076=6|Y
57077=6|Y
57078=6|Y
57101=6|Y
57103=6|Y
57104=6|Y
57105=6|Y
57106=6|Y
57107=6|Y
57108=6|Y
57109=6|Y
57110=6|Y
57117=6|Y
57118=6|Y
57186=6|Y
57193=6|Y
57197=6|Y
57198=6|Y
57201=6|Y
57212=6|Y
57213=6|Y
57214=6|Y
57216=6|Y
57217=6|Y
57218=6|Y
57219=6|Y
57220=6|Y
57221=6|Y
57223=6|Y
57224=6|Y
57225=6|Y
57226=6|Y
57227=6|Y
57231=6|Y
57232=6|Y
57233=6|Y
57234=6|Y
57235=6|Y
57236=6|Y
57237=6|Y
57238=6|Y
57239=6|Y
57241=6|Y
57242=6|Y
57243=6|Y
57245=6|Y
57246=6|Y
57247=6|Y
57248=6|Y
57249=6|Y
57251=6|Y
57252=6|Y
57255=6|Y
57256=6|Y
57257=6|Y
57258=6|Y
57259=6|Y
57260=6|Y
57261=6|Y
57262=6|Y
57263=6|Y
57264=6|Y
57265=6|Y
57266=6|Y
57268=6|Y
57269=6|Y
57270=6|Y
57271=6|Y
57272=6|Y
57273=6|Y
57274=6|Y
57276=6|Y
57278=6|Y
57279=6|Y
57301=6|Y
57311=6|Y
57312=6|Y
57313=6|Y
57314=6|Y
57315=6|Y
57317=6|Y
57319=6|Y
57321=6|Y
57322=6|Y
57323=6|Y
57324=6|Y
57325=6|Y
57326=6|Y
57328=6|Y
57329=6|Y
57330=6|Y
57331=6|Y
57332=6|Y
57334=6|Y
57335=6|Y
57337=6|Y
57339=6|Y
57340=6|Y
57341=6|Y
57342=6|Y
57344=6|Y
57345=6|Y
57346=6|Y
57348=6|Y
57349=6|Y
57350=6|Y
57353=6|Y
57354=6|Y
57355=6|Y
57356=6|Y
57358=6|Y
57359=6|Y
57361=6|Y
57362=6|Y
57363=6|Y
57364=6|Y
57365=6|Y
57366=6|Y
57367=6|Y
57368=6|Y
57369=6|Y
57370=6|Y
57371=6|Y
57373=6|Y
57374=6|Y
57375=6|Y
57376=6|Y
57379=6|Y
57380=6|Y
57381=6|Y
57382=6|Y
57383=6|Y
57384=6|Y
57385=6|Y
57386=6|Y
57399=6|Y
57401=6|Y
57402=6|Y
57420=6|Y
57421=6|Y
57422=6|Y
57424=6|Y
57426=6|Y
57427=6|Y
57428=6|Y
57429=6|Y
57430=6|Y
57432=6|Y
57433=6|Y
57434=6|Y
57435=6|Y
57436=6|Y
57437=6|Y
57438=6|Y
57439=6|Y
57440=6|Y
57441=6|Y
57442=6|Y
57445=6|Y
57446=6|Y
57448=6|Y
57449=6|Y
57450=6|Y
57451=6|Y
57452=6|Y
57454=6|Y
57455=6|Y
57456=6|Y
57457=6|Y
57460=6|Y
57461=6|Y
57465=6|Y
57466=6|Y
57467=6|Y
57468=6|Y
57469=6|Y
57470=6|Y
57471=6|Y
57472=6|Y
57473=6|Y
57474=6|Y
57475=6|Y
57476=6|Y
57477=6|Y
57479=6|Y
57481=6|Y
57501=6|Y
57520=6|Y
57521=7|Y
57522=6|Y
57523=6|Y
57528=6|Y
57529=6|Y
57531=6|Y
57532=6|Y
57533=6|Y
57534=6|Y
57536=6|Y
57537=7|Y
57538=6|Y
57540=6|Y
57541=6|Y
57543=7|Y
57544=6|Y
57547=7|Y
57548=6|Y
57551=7|Y
57552=7|Y
57553=7|Y
57555=6|Y
57559=6|Y
57560=6|Y
57562=6|Y
57563=6|Y
57564=6|Y
57566=6|Y
57567=7|Y
57568=6|Y
57569=6|Y
57570=6|Y
57571=6|Y
57572=6|Y
57574=7|Y
57576=6|Y
57577=7|Y
57579=6|Y
57580=6|Y
57584=6|Y
57585=6|Y
57601=6|Y
57620=7|Y
57621=7|Y
57622=7|Y
57623=7|Y
57625=7|Y
57626=7|Y
57630=7|Y
57631=6|Y
57632=6|Y
57633=7|Y
57634=7|Y
57636=7|Y
57638=7|Y
57639=7|Y
57640=7|Y
57641=7|Y
57642=7|Y
57644=7|Y
57645=7|Y
57646=6|Y
57648=6|Y
57649=7|Y
57650=7|Y
57651=7|Y
57652=7|Y
57656=7|Y
57657=7|Y
57658=7|Y
57659=7|Y
57660=7|Y
57661=7|Y
57701=7|Y
57702=7|Y
57703=7|Y
57706=7|Y
57709=7|Y
57714=7|Y
57716=7|Y
57717=7|Y
57718=7|Y
57719=7|Y
57720=7|Y
57722=7|Y
57724=7|Y
57725=7|Y
57730=7|Y
57732=7|Y
57735=7|Y
57737=7|Y
57738=7|Y
57741=7|Y
57744=7|Y
57745=7|Y
57747=7|Y
57748=7|Y
57750=7|Y
57751=7|Y
57752=7|Y
57754=7|Y
57755=7|Y
57756=7|Y
57758=7|Y
57759=7|Y
57760=7|Y
57761=7|Y
57762=7|Y
57763=7|Y
57764=7|Y
57766=7|Y
57767=7|Y
57769=7|Y
57770=7|Y
57772=7|Y
57773=7|Y
57775=7|Y
57776=7|Y
57779=7|Y
57780=7|Y
57782=7|Y
57783=7|Y
57785=7|Y
57787=7|Y
57788=7|Y
57790=7|Y
57791=7|Y
57792=7|Y
57793=7|Y
57794=7|Y
57799=7|Y
58001=6|Y
58002=6|Y
58004=6|Y
58005=6|Y
58006=6|Y
58007=6|Y
58008=6|Y
58009=6|Y
58011=6|Y
58012=6|Y
58013=6|Y
58015=6|Y
58016=6|Y
58017=6|Y
58018=6|Y
58021=6|Y
58027=6|Y
58029=6|Y
58030=6|Y
58031=6|Y
58032=6|Y
58033=6|Y
58035=6|Y
58036=6|Y
58038=6|Y
58040=6|Y
58041=6|Y
58042=6|Y
58043=6|Y
58045=6|Y
58046=6|Y
58047=6|Y
58048=6|Y
58049=6|Y
58051=6|Y
58052=6|Y
58053=6|Y
58054=6|Y
58056=6|Y
58057=6|Y
58058=6|Y
58059=6|Y
58060=6|Y
58061=6|Y
58062=6|Y
58063=6|Y
58064=6|Y
58065=6|Y
58067=6|Y
58068=6|Y
58069=6|Y
58071=6|Y
58072=6|Y
58074=6|Y
58075=6|Y
58076=6|Y
58077=6|Y
58078=6|Y
58079=6|Y
58081=6|Y
58102=6|Y
58103=6|Y
58104=6|Y
58105=6|Y
58106=6|Y
58107=6|Y
58108=6|Y
58109=6|Y
58121=6|Y
58122=6|Y
58124=6|Y
58125=6|Y
58126=6|Y
58201=6|Y
58202=6|Y
58203=6|Y
58204=6|Y
58205=6|Y
58206=6|Y
58207=6|Y
58208=6|Y
58210=6|Y
58212=6|Y
58214=6|Y
58216=6|Y
58218=6|Y
58219=6|Y
58220=6|Y
58222=6|Y
58223=6|Y
58224=6|Y
58225=6|Y
58227=6|Y
58228=6|Y
58229=6|Y
58230=6|Y
58231=6|Y
58233=6|Y
58235=6|Y
58236=6|Y
58237=6|Y
58238=6|Y
58239=6|Y
58240=6|Y
58241=6|Y
58243=6|Y
58244=6|Y
58249=6|Y
58250=6|Y
58251=6|Y
58254=6|Y
58255=6|Y
58256=6|Y
58257=6|Y
58258=6|Y
58259=6|Y
58260=6|Y
58261=6|Y
58262=6|Y
58265=6|Y
58266=6|Y
58267=6|Y
58269=6|Y
58270=6|Y
58271=6|Y
58272=6|Y
58273=6|Y
58274=6|Y
58275=6|Y
58276=6|Y
58277=6|Y
58278=6|Y
58281=6|Y
58282=6|Y
58301=6|Y
58310=6|Y
58311=6|Y
58313=6|Y
58316=6|Y
58317=6|Y
58318=6|Y
58321=6|Y
58323=6|Y
58324=6|Y
58325=6|Y
58327=6|Y
58329=6|Y
58330=6|Y
58331=6|Y
58332=6|Y
58335=6|Y
58338=6|Y
58339=6|Y
58341=6|Y
58343=6|Y
58344=6|Y
58345=6|Y
58346=6|Y
58348=6|Y
58351=6|Y
58352=6|Y
58353=6|Y
58355=6|Y
58356=6|Y
58357=6|Y
58361=6|Y
58362=6|Y
58363=6|Y
58365=6|Y
58366=6|Y
58367=6|Y
58368=6|Y
58369=6|Y
58370=6|Y
58372=6|Y
58374=6|Y
58377=6|Y
58379=6|Y
58380=6|Y
58381=6|Y
58382=6|Y
58384=6|Y
58385=6|Y
58386=6|Y
58401=6|Y
58402=6|Y
58405=6|Y
58413=6|Y
58415=6|Y
58416=6|Y
58418=6|Y
58420=6|Y
58421=6|Y
58422=6|Y
58423=6|Y
58424=6|Y
58425=6|Y
58426=6|Y
58428=6|Y
58429=6|Y
58430=6|Y
58431=6|Y
58433=6|Y
58436=6|Y
58438=6|Y
58439=6|Y
58440=6|Y
58441=6|Y
58442=6|Y
58443=6|Y
58444=6|Y
58445=6|Y
58448=6|Y
58451=6|Y
58452=6|Y
58454=6|Y
58455=6|Y
58456=6|Y
58458=6|Y
58460=6|Y
58461=6|Y
58463=6|Y
58464=6|Y
58466=6|Y
58467=6|Y
58472=6|Y
58474=6|Y
58475=6|Y
58476=6|Y
58477=6|Y
58478=6|Y
58479=6|Y
58480=6|Y
58481=6|Y
58482=6|Y
58483=6|Y
58484=6|Y
58486=6|Y
58487=6|Y
58488=6|Y
58490=6|Y
58492=6|Y
58494=6|Y
58495=6|Y
58496=6|Y
58497=6|Y
58501=6|Y
58502=6|Y
58503=6|Y
58504=6|Y
58505=6|Y
58506=6|Y
58507=6|Y
58520=6|Y
58521=6|Y
58523=6|Y
58524=6|Y
58528=6|Y
58529=7|Y
58530=6|Y
58531=6|Y
58532=6|Y
58533=7|Y
58535=6|Y
58538=6|Y
58540=6|Y
58541=6|Y
58542=6|Y
58544=6|Y
58545=6|Y
58549=6|Y
58552=6|Y
58554=6|Y
58558=6|Y
58559=6|Y
58560=6|Y
58561=6|Y
58562=7|Y
58563=6|Y
58564=7|Y
58565=6|Y
58566=6|Y
58568=6|Y
58569=7|Y
58570=6|Y
58571=6|Y
58572=6|Y
58573=6|Y
58575=6|Y
58576=6|Y
58577=6|Y
58579=6|Y
58580=6|Y
58581=6|Y
58601=7|Y
58602=7|Y
58620=7|Y
58621=7|Y
58622=7|Y
58623=7|Y
58625=7|Y
58626=7|Y
58627=7|Y
58630=7|Y
58631=6|Y
58632=7|Y
58634=7|Y
58636=7|Y
58638=6|Y
58639=7|Y
58640=7|Y
58641=7|Y
58642=7|Y
58643=7|Y
58644=7|Y
58645=7|Y
58646=7|Y
58647=7|Y
58649=7|Y
58650=7|Y
58651=7|Y
58652=7|Y
58653=7|Y
58654=7|Y
58655=7|Y
58656=7|Y
58701=6|Y
58702=6|Y
58703=6|Y
58704=6|Y
58705=6|Y
58707=6|Y
58710=6|Y
58711=6|Y
58712=6|Y
58713=6|Y
58716=6|Y
58718=6|Y
58721=6|Y
58722=6|Y
58723=6|Y
58725=6|Y
58727=6|Y
58730=6|Y
58731=6|Y
58733=6|Y
58734=6|Y
58735=6|Y
58736=6|Y
58737=6|Y
58740=6|Y
58741=6|Y
58744=6|Y
58746=6|Y
58748=6|Y
58750=6|Y
58752=6|Y
58755=6|Y
58756=6|Y
58757=6|Y
58758=6|Y
58759=6|Y
58760=6|Y
58761=6|Y
58762=6|Y
58763=6|Y
58765=6|Y
58768=6|Y
58769=6|Y
58770=6|Y
58771=6|Y
58772=6|Y
58773=6|Y
58775=6|Y
58776=6|Y
58778=6|Y
58779=6|Y
58781=6|Y
58782=6|Y
58783=6|Y
58784=6|Y
58785=6|Y
58787=6|Y
58788=6|Y
58789=6|Y
58790=6|Y
58792=6|Y
58793=6|Y
58794=6|Y
58795=6|Y
58801=6|Y
58802=6|Y
58803=6|Y
58830=6|Y
58831=6|Y
58833=6|Y
58835=6|Y
58838=6|Y
58843=6|Y
58844=6|Y
58845=6|Y
58847=6|Y
58849=6|Y
58852=6|Y
58853=6|Y
58854=6|Y
58856=6|Y
59001=7|Y
59002=7|Y
59003=7|Y
59004=7|Y
59006=7|Y
59007=7|Y
59008=7|Y
59010=7|Y
59011=7|Y
59012=7|Y
59013=7|Y
59014=7|Y
59015=7|Y
59016=7|Y
59018=7|Y
59019=7|Y
59020=7|Y
59022=7|Y
59024=7|Y
59025=7|Y
59026=7|Y
59027=7|Y
59028=7|Y
59029=7|Y
59030=7|Y
59031=7|Y
59032=7|Y
59033=7|Y
59034=7|Y
59035=7|Y
59036=7|Y
59037=7|Y
59038=7|Y
59039=7|Y
59041=7|Y
59043=7|Y
59044=7|Y
59046=7|Y
59047=7|Y
59050=7|Y
59052=7|Y
59053=7|Y
59054=7|Y
59055=7|Y
59057=7|Y
59058=7|Y
59059=7|Y
59061=7|Y
59062=7|Y
59063=7|Y
59064=7|Y
59065=7|Y
59066=7|Y
59067=7|Y
59068=7|Y
59069=7|Y
59070=7|Y
59071=7|Y
59072=7|Y
59073=7|Y
59074=7|Y
59075=7|Y
59076=7|Y
59077=7|Y
59078=7|Y
59079=7|Y
59081=7|Y
59082=7|Y
59083=7|Y
59084=7|Y
59085=7|Y
59086=7|Y
59087=7|Y
59088=7|Y
59089=7|Y
59101=7|Y
59102=7|Y
59103=7|Y
59104=7|Y
59105=7|Y
59106=7|Y
59107=7|Y
59108=7|Y
59111=7|Y
59112=7|Y
59114=7|Y
59115=7|Y
59116=7|Y
59117=7|Y
59201=7|Y
59211=7|Y
59212=7|Y
59213=7|Y
59214=7|Y
59215=7|Y
59217=7|Y
59218=7|Y
59219=7|Y
59221=7|Y
59222=7|Y
59223=7|Y
59225=7|Y
59226=7|Y
59230=7|Y
59231=7|Y
59240=7|Y
59241=7|Y
59242=7|Y
59243=7|Y
59244=7|Y
59247=7|Y
59248=7|Y
59250=7|Y
59252=7|Y
59253=7|Y
59254=7|Y
59255=7|Y
59256=7|Y
59257=7|Y
59258=7|Y
59259=7|Y
59260=7|Y
59261=7|Y
59262=7|Y
59263=7|Y
59270=7|Y
59273=7|Y
59274=7|Y
59275=7|Y
59276=7|Y
59301=7|Y
59311=7|Y
59312=7|Y
59313=7|Y
59314=7|Y
59315=7|Y
59316=7|Y
59317=7|Y
59318=7|Y
59319=7|Y
59322=7|Y
59323=7|Y
59324=7|Y
59326=7|Y
59327=7|Y
59330=7|Y
59332=7|Y
59333=7|Y
59336=7|Y
59337=7|Y
59338=7|Y
59339=7|Y
59341=7|Y
59343=7|Y
59344=7|Y
59345=7|Y
59347=7|Y
59349=7|Y
59351=7|Y
59353=7|Y
59354=7|Y
59401=7|Y
59402=7|Y
59403=7|Y
59404=7|Y
59405=7|Y
59406=7|Y
59410=7|Y
59411=7|Y
59412=7|Y
59414=7|Y
59416=7|Y
59417=7|Y
59418=7|Y
59419=7|Y
59420=7|Y
59421=7|Y
59422=7|Y
59424=7|Y
59425=7|Y
59427=7|Y
59430=7|Y
59432=7|Y
59433=7|Y
59434=7|Y
59435=7|Y
59436=7|Y
59440=7|Y
59441=7|Y
59442=7|Y
59443=7|Y
59444=7|Y
59446=7|Y
59447=7|Y
59448=7|Y
59450=7|Y
59451=7|Y
59452=7|Y
59453=7|Y
59454=7|Y
59456=7|Y
59457=7|Y
59460=7|Y
59461=7|Y
59462=7|Y
59463=7|Y
59464=7|Y
59465=7|Y
59466=7|Y
59467=7|Y
59468=7|Y
59469=7|Y
59471=7|Y
59472=7|Y
59474=7|Y
59477=7|Y
59479=7|Y
59480=7|Y
59482=7|Y
59483=7|Y
59484=7|Y
59485=7|Y
59486=7|Y
59487=7|Y
59489=7|Y
59501=7|Y
59520=7|Y
59521=7|Y
59522=7|Y
59523=7|Y
59524=7|Y
59525=7|Y
59526=7|Y
59527=7|Y
59528=7|Y
59529=7|Y
59530=7|Y
59531=7|Y
59532=7|Y
59535=7|Y
59537=7|Y
59538=7|Y
59540=7|Y
59542=7|Y
59544=7|Y
59545=7|Y
59546=7|Y
59547=7|Y
59601=7|Y
59602=7|Y
59604=7|Y
59620=7|Y
59623=7|Y
59624=7|Y
59625=7|Y
59626=7|Y
59631=7|Y
59632=7|Y
59633=7|Y
59634=7|Y
59635=7|Y
59636=7|Y
59638=7|Y
59639=7|Y
59640=7|Y
59641=7|Y
59642=7|Y
59643=7|Y
59644=7|Y
59645=7|Y
59647=7|Y
59648=7|Y
59701=7|Y
59702=7|Y
59703=7|Y
59707=7|Y
59710=7|Y
59711=7|Y
59713=7|Y
59714=7|Y
59715=7|Y
59716=7|Y
59717=7|Y
59718=7|Y
59719=7|Y
59720=7|Y
59721=7|Y
59722=7|Y
59724=7|Y
59725=7|Y
59727=7|Y
59728=7|Y
59729=7|Y
59730=7|Y
59731=7|Y
59732=7|Y
59733=7|Y
59735=7|Y
59736=7|Y
59739=7|Y
59740=7|Y
59741=7|Y
59743=7|Y
59745=7|Y
59746=7|Y
59747=7|Y
59748=7|Y
59749=7|Y
59750=7|Y
59751=7|Y
59752=7|Y
59754=7|Y
59755=7|Y
59756=7|Y
59758=7|Y
59759=7|Y
59760=7|Y
59761=7|Y
59762=7|Y
59771=7|Y
59772=7|Y
59801=7|Y
59802=7|Y
59803=7|Y
59804=7|Y
59806=7|Y
59807=7|Y
59808=7|Y
59812=7|Y
59820=7|Y
59821=7|Y
59823=7|Y
59824=7|Y
59825=7|Y
59826=7|Y
59827=7|Y
59828=7|Y
59829=7|Y
59830=7|Y
59831=7|Y
59832=7|Y
59833=7|Y
59834=7|Y
59835=7|Y
59837=7|Y
59840=7|Y
59841=7|Y
59842=7|Y
59843=7|Y
59844=7|Y
59845=7|Y
59846=7|Y
59847=7|Y
59848=7|Y
59851=7|Y
59853=7|Y
59854=7|Y
59855=7|Y
59856=7|Y
59858=7|Y
59859=7|Y
59860=7|Y
59863=7|Y
59864=7|Y
59865=7|Y
59866=7|Y
59867=7|Y
59868=7|Y
59870=7|Y
59871=7|Y
59872=7|Y
59873=7|Y
59874=7|Y
59875=7|Y
59901=7|Y
59903=7|Y
59904=7|Y
59910=7|Y
59911=7|Y
59912=7|Y
